"Date","sig5300","sig5301","sig5302","sig5303","sig5304","sig5305","sig5306","sig5307","sig5308","sig5309","sig5310","sig5311","sig5312","sig5313","sig5314","sig5315","sig5316","sig5317","sig5318","sig5319","sig5320","sig5321","sig5322","sig5330","sig5331","sig5800","sig5801","sig5802","sig5803","sig5804","sig5805","sig5806","sig5807","sig5808","sig5809","sig5810","sig5811","sig5812","sig5813","sig5814","sig5815","sig5816","sig5817"
2018-01-01,0,124.460686093141,85.9053777716869,123.935101977944,102.271192922289,74.6578275741873,135.037596307782,77.6134151938923,91.8511890264394,518.422902268475,58.1681010374503,178.349918930267,143.05566838372,411.9386927615,77.0756177552446,13.3650192747914,0,0,56.7872618083293,9.89806481834765,10.9350157702839,9.89806481834765,3.64500525676129,7.64611211415767,29.5161436547254,53.6589095086886,139.943174445224,49.3192004944892,53.6694817494522,0,88.6951279145247,49.8150718424043,55.9007770562628,66.825096373957,68.0400981262107,41.3100595766279,0,15.7950227792989,44.9550648333892,19.4400280360602,68.0400981262107,58.3200841081806,64.3950928694494
2018-01-02,0,136.457079462262,78.8353441492146,169.867466425328,253.442551235118,267.212299600969,284.695184112846,223.718869816169,138.981281585622,226.235693129707,84.5733918363671,364.438418776425,247.075926724784,713.16837231628,104.35202202923,29.6941944550429,3.64500525676129,3.64500525676129,211.91109948813,36.991132171634,17.1880753318702,52.6011769475469,30.3750438063441,3.64500525676129,125.005410734858,141.988778861124,291.84929572016,113.557024172827,99.2964647760656,0,156.735226040735,153.090220783974,617.502448847276,365.715527428383,136.034625123994,76.5520375950555,0,32.302248759868,164.475310970368,27.7617033811372,101.15567590927,111.780161207346,66.825096373957
2018-01-03,0,211.621350625128,109.542062909293,240.742522950482,223.511106248569,243.942288304761,187.519922186199,172.060445201706,169.262126773114,247.26090472817,75.3456041285569,262.818451172586,311.6037250695,597.835936170837,121.712862041036,228.992222536512,27.6080792277202,24.8341874460279,159.166644824553,23.4411348934566,24.3000350450753,48.4411598163517,31.2652978079318,5.21610860965014,74.8273100887497,95.6408872785407,212.868895703284,133.442066307992,90.8142380745031,0,148.230213774959,354.780511658099,723.276016711859,477.495688635729,91.6067854884885,85.0395504169998,0,140.981903548792,205.582667296401,109.953856272366,100.005385811962,125.145180482138,112.9951629596
2018-01-04,0,178.454915593259,105.554810458034,241.807319783637,194.93078772386,212.968832049271,236.889754126121,154.481269381537,174.832695900712,285.053152599544,79.4934079363018,244.17999044302,269.457550905467,668.975910836599,124.663163540359,230.221243810622,19.4400280360602,21.0111313889491,157.44378420431,28.1300183052226,21.8700315405677,52.086165073113,20.8330805886315,0,120.482364799959,123.545642572331,245.272181550641,82.6181151982474,86.4708840226086,0,177.390255829049,261.225376734559,681.707161718706,496.935716671789,98.4167830152415,97.9959697596598,0,126.829622980397,190.259177952549,120.044052100545,136.113191185077,126.360182234391,74.1151068874795
2018-01-05,0,196.348266923331,145.258767794109,299.542394242056,302.670746541696,238.151968089489,268.514346965629,166.097134503122,186.41520321732,277.339046665067,130.369857377543,399.432574022584,304.027159123917,656.682107090973,143.036527857201,177.227385979747,7.29001051352258,15.9730735796165,210.369708902523,32.4505867929032,34.8683769739604,45.5083577608606,21.8700315405677,9.89806481834765,98.6123332593911,112.650911810093,289.684162825,150.298466686128,124.069585604842,0,168.885243563273,300.105432806679,1285.10288114867,511.515737698834,106.246232050098,93.1290355475762,0,170.552186617701,195.354794410383,118.017362407787,128.76375513699,121.500175225376,97.200140180301
2018-01-06,0,119.967352925525,106.921795281018,155.341810615842,158.986815872604,106.764526089906,186.891571166394,112.696482938521,105.731220175665,174.237114010186,101.885378554372,296.496253041194,204.926107523056,522.885356415606,128.308168797121,6.43111036190391,0,1.21500175225376,60.6103178654081,14.0650091526113,8.50501226577634,10.9350157702839,9.7200140180301,3.82305605707883,53.1353293484995,93.5551349235397,185.716402815433,67.5511539813641,80.923100459224,0,108.135155950585,230.850332928215,414.034595767083,142.15520501369,77.7617532269275,44.9444925926256,0,13.181682354092,76.3634145539744,97.4390317944932,64.7406222293209,117.855169968615,65.6100946217032
2018-01-07,0,71.8647952659762,63.562260447418,70.1836349330897,105.0397985836,104.13204513818,92.0186675859933,76.5956047684749,76.9203525191409,8762.13127647519,35.4200288187452,91.6975648730224,122.250659479684,447.831357719181,100.185077694967,8.50501226577634,0,0,52.4300533502978,5.55999688683495,7.29001051352258,7.29001051352258,1.21500175225376,1.21500175225376,47.3850683378967,39.2552981992743,98.2350871772288,52.9764190747008,32.1380523656874,0,47.3850683378967,127.575183986645,320.83993208211,85.0501226577634,55.8900806036731,26.7300385495828,0,10.9350157702839,44.9550648333892,53.4600770991656,65.6100946217032,148.230213774959,52.2450753469118
2018-01-08,0,168.705188807947,99.8289760943315,220.787483039988,241.282187275193,245.052519197399,269.66508866969,197.912443073152,165.273233239167,8885.50140460881,60.2420029413228,276.082344625457,321.177042137181,900.227743762068,484.949504395727,177.241466189261,14.7580718273627,13.3650192747914,187.930526073339,27.9397541814547,18.403077084124,31.6091860851166,9.7200140180301,5.0380578093326,71.8631541832896,116.077581258491,224.847789628572,155.235172870163,151.365130405346,0,168.885243563273,1949.10542348646,4020.82937770977,3966.61850202871,127.548753384736,72.5700712641779,0,125.530769046678,178.079447662729,111.385415681352,123.535433203889,283.095408275127,110.565159455092
2018-01-09,0,179.870753710045,124.141224462857,201.606075820337,181.41907149872,180.324336094905,247.676206059993,188.429679586627,160.952664751487,234.800582536802,88.188684325846,290.107294573399,358.206592430798,943.148761679477,390.515002249172,103.467054148024,13.5430700751089,26.7491790761016,142.156846096377,27.2641909505354,20.1522312373304,35.2541913418779,29.5161436547254,0,82.8050971566419,111.708159477009,194.820279137108,132.595379479824,91.2226122032577,0,187.110269847079,2112.26116379479,4235.23834241687,3668.43392574201,116.582383764483,81.0331574392216,0,140.568243299656,163.728108881434,101.368725597251,128.959305381139,256.365369725544,86.2651244100172
2018-01-10,0,168.562136895294,77.4422915966433,209.454665381713,216.437427588402,196.09657330999,297.229374920614,213.721320258588,178.264651469492,243.745096977925,82.836451006611,306.64214063181,371.796648913645,955.914005728904,489.57203506986,182.111819635662,14.5800210270452,25.0122382463454,168.544637451462,21.6989079433187,11.6350056481038,46.0233696352945,26.9080893499003,3.64500525676129,83.1542715542085,111.861783630426,220.24617763259,154.210435241677,120.847034686349,0,178.605257581303,2332.13242272445,5271.29841496358,3957.82520846286,127.388202028251,111.099086052668,0,152.018045140997,171.522559028627,124.825493048477,141.192949281766,279.319338625786,103.27514894157
